Date,Open,High,Low,Close,Adj Close,Volume
2016-04-11,66.800003,68.529999,65.760002,67.419998,60.760303,4643454
2016-04-12,68.230003,68.620003,67.349998,68.449997,61.688557,2872830
2016-04-13,69.370003,69.879997,68.809998,69.379997,62.526699,3146786
2016-04-14,69.68,70.269997,69.190002,69.959999,63.049408,2344567
2016-04-15,69.669998,70.019997,69.529999,69.699997,62.81509,7657356
2016-04-18,69.160004,70.400002,69.110001,70.050003,63.130527,1728884
2016-04-19,70.459999,71.739998,70.190002,71.029999,64.01371,2631355
2016-04-20,71.0,71.220001,70.0,71.089996,64.067787,2284141
2016-04-21,72.0,72.07,70.050003,71.110001,64.085815,2935335
2016-04-22,71.040001,72.110001,70.980003,71.239998,64.202965,2228187
2016-04-25,71.0,71.360001,70.260002,70.800003,63.806431,1728391
2016-04-26,70.900002,71.099998,69.699997,70.230003,63.29274,1982447
2016-04-27,70.339996,71.279999,70.18,71.120003,64.094818,1885656
2016-04-28,70.870003,70.919998,69.830002,70.639999,63.662235,2199027
2016-04-29,69.800003,69.809998,68.25,68.32,61.5714,3717144
2016-05-02,68.639999,69.459999,68.389999,68.919998,62.112133,1692001
2016-05-03,68.809998,68.879997,67.889999,67.989998,61.274002,2505897
2016-05-04,68.089996,68.339996,67.120003,67.300003,60.652161,2158535
2016-05-05,67.629997,67.82,67.040001,67.580002,60.904503,1625212
2016-05-06,67.389999,67.699997,66.580002,67.370003,60.715248,2648441
2016-05-09,67.900002,69.080002,67.639999,68.830002,62.031025,2272102
2016-05-10,69.139999,69.459999,68.339996,68.800003,62.003994,2028675
2016-05-11,68.800003,68.809998,68.139999,68.18,61.44524,1811815
2016-05-12,68.099998,69.540001,67.510002,68.5,61.733624,3248296
2016-05-13,67.349998,68.529999,67.040001,68.489998,62.778561,2261390
2016-05-17,69.330002,69.650002,68.010002,68.220001,62.531075,2245858
2016-05-18,67.760002,69.080002,67.660004,68.949997,63.200184,1910535
2016-05-19,68.839996,69.410004,68.489998,68.510002,62.79689,1995466
2016-05-20,68.68,69.519997,68.669998,69.440002,63.649338,2399378
2016-05-23,69.699997,70.620003,69.199997,69.75,63.933487,2066345
2016-05-24,69.190002,71.540001,68.93,71.330002,65.381729,2946956
2016-05-25,71.980003,72.400002,71.720001,72.099998,66.087517,2710689
2016-05-26,72.139999,72.879997,72.129997,72.620003,66.564156,1423953
2016-05-27,72.419998,73.089996,72.32,72.769997,66.701645,1740721
2016-05-30,72.919998,73.0,72.379997,72.93,66.848297,847173
2016-05-31,72.900002,73.230003,72.629997,72.959999,66.875801,3051534
2016-06-01,72.589996,73.290001,72.43,72.620003,66.564156,2310287
2016-06-02,72.25,72.410004,71.739998,72.160004,66.142517,2058410
2016-06-03,72.209999,72.739998,71.080002,71.559998,65.592537,2318847
2016-06-06,71.32,71.849998,71.169998,71.470001,65.510056,1044119
2016-06-07,72.029999,72.410004,71.639999,72.370003,66.334999,1665195
2016-06-08,71.949997,71.949997,71.18,71.699997,65.720863,1575102
2016-06-09,71.5,71.589996,70.660004,71.330002,65.381729,1701714
2016-06-10,70.949997,71.040001,69.639999,69.660004,63.85099,2642382
2016-06-13,68.5,68.860001,68.019997,68.190002,62.503571,3217078
2016-06-14,68.169998,68.269997,66.910004,67.349998,61.733624,3268197
2016-06-15,67.739998,67.989998,67.139999,67.68,62.036106,2615640
2016-06-16,66.639999,67.620003,66.5,67.330002,61.715286,2594563
2016-06-17,68.010002,68.139999,67.239998,67.769997,62.118591,4699432
2016-06-20,69.419998,70.080002,69.040001,69.599998,63.795982,2486961
2016-06-21,69.279999,70.419998,69.260002,70.269997,64.41011,1972280
2016-06-22,70.949997,71.059998,70.089996,70.089996,64.245117,1878255
2016-06-23,70.489998,72.019997,70.139999,71.110001,65.180077,2436447
2016-06-24,65.010002,68.720001,65.0,67.110001,61.513638,10491423
2016-06-27,66.559998,67.080002,64.940002,65.199997,59.762909,5239822
2016-06-28,66.169998,66.980003,65.879997,66.400002,60.862839,3430571
2016-06-29,67.620003,67.860001,66.529999,67.720001,62.072765,3367003
2016-06-30,66.970001,67.580002,66.459999,67.160004,61.559471,3525829
2016-07-01,67.440002,67.830002,66.279999,67.400002,61.779457,2630995
2016-07-04,67.459999,67.940002,67.040001,67.260002,61.651134,1156039
2016-07-05,66.589996,67.349998,66.519997,67.010002,61.421978,2612652
2016-07-06,66.370003,67.260002,66.190002,66.699997,61.137825,2976571
2016-07-07,67.239998,67.709999,67.0,67.400002,61.779457,2693366
2016-07-08,67.389999,69.489998,67.330002,69.370003,63.585167,3475068
2016-07-11,70.080002,70.690002,69.730003,70.599998,64.712593,1949794
2016-07-12,70.379997,71.209999,70.25,70.860001,64.950912,2072374
2016-07-13,70.519997,70.870003,70.25,70.400002,64.529282,2579867
2016-07-14,71.230003,71.540001,70.519997,71.32,65.372551,2088144
2016-07-15,70.940002,71.279999,70.589996,71.190002,65.253395,2277513
2016-07-18,71.480003,72.0,71.269997,71.730003,65.748375,1710667
2016-07-19,71.470001,72.059998,70.940002,71.650002,65.675034,2152413
2016-07-20,74.0,76.080002,73.410004,75.720001,69.405655,5498974
2016-07-21,76.800003,77.059998,76.260002,76.669998,70.276413,4058007
2016-07-22,76.360001,76.639999,75.43,76.639999,70.248917,2527301
2016-07-25,76.839996,77.169998,76.529999,77.089996,70.661392,1985830
2016-07-26,76.860001,77.809998,76.709999,77.709999,71.229691,2124596
2016-07-27,78.269997,78.730003,77.830002,78.199997,71.678825,2663951
2016-07-28,77.860001,78.720001,77.830002,78.25,71.724655,2678318
2016-07-29,78.330002,78.660004,77.669998,78.410004,71.871315,2582278
2016-08-01,78.93,79.150002,78.010002,78.410004,71.871315,1865371
2016-08-02,78.0,78.379997,76.809998,77.050003,70.624733,2726894
2016-08-03,77.139999,77.360001,76.639999,77.139999,70.70723,1630756
2016-08-04,77.230003,77.459999,76.480003,77.199997,70.762222,1932719
2016-08-05,77.379997,78.019997,76.870003,77.650002,71.17469,1825877
2016-08-08,78.169998,78.169998,76.940002,77.43,70.973038,1766782
2016-08-09,77.150002,79.089996,77.150002,78.839996,72.26545,2246024
2016-08-10,78.739998,79.110001,78.480003,78.650002,72.091309,1800616
2016-08-11,79.190002,79.339996,78.510002,78.919998,72.338799,1663170
2016-08-12,78.480003,79.059998,78.279999,78.559998,72.008812,1135687
2016-08-15,78.5,79.220001,78.400002,78.769997,72.201302,1016515
2016-08-16,78.110001,78.620003,77.709999,77.989998,71.486336,1607598
2016-08-17,77.889999,78.330002,77.470001,77.699997,71.22052,1427712
2016-08-18,77.959999,78.110001,77.5,77.68,71.202187,1557416
2016-08-19,77.580002,78.349998,77.449997,78.010002,71.504684,2037942
2016-08-22,77.919998,78.529999,76.699997,77.309998,70.863045,1716134
2016-08-23,77.489998,78.0,77.379997,77.779999,71.293854,1452284
2016-08-24,77.25,78.110001,77.040001,77.860001,71.36718,1186401
2016-08-25,77.769997,77.800003,77.040001,77.5,71.037193,1018768
2016-08-26,77.510002,78.18,77.010002,78.080002,71.56884,1075506
2016-08-29,77.669998,78.18,77.019997,77.849998,71.358017,858807
2016-08-30,78.489998,79.75,78.379997,79.68,73.035423,2541530
2016-08-31,79.5,79.599998,78.760002,78.760002,72.192139,1764194
2016-09-01,78.599998,79.370003,78.559998,78.800003,72.228798,1561165
2016-09-02,79.099998,80.440002,78.849998,80.400002,73.695374,2254348
2016-09-05,80.389999,80.849998,80.330002,80.699997,73.970345,1333051
2016-09-06,80.800003,80.889999,80.25,80.360001,73.658699,1264350
2016-09-07,80.699997,81.150002,80.440002,80.660004,73.933693,1596407
2016-09-08,80.879997,80.980003,79.610001,80.050003,73.374557,2214681
2016-09-09,79.510002,79.779999,78.470001,78.849998,72.27462,2267774
2016-09-12,77.75,78.440002,76.910004,78.379997,71.843811,2624837
2016-09-13,78.940002,79.160004,78.120003,78.230003,71.706329,2013132
2016-09-14,78.68,79.059998,78.309998,78.540001,71.990486,1729511
2016-09-15,78.559998,78.949997,77.919998,78.809998,72.237961,2464943
2016-09-16,78.660004,78.900002,77.230003,77.809998,71.321342,5086611
2016-09-19,78.339996,79.129997,78.32,79.050003,72.457962,1700545
2016-09-20,79.32,80.290001,79.07,79.769997,73.117905,1894998
2016-09-21,80.389999,81.050003,79.970001,80.190002,73.502884,1824712
2016-09-22,80.879997,82.5,80.800003,82.360001,75.491928,3401729
2016-09-23,82.5,82.599998,81.620003,81.629997,74.8228,2107637
2016-09-26,81.239998,81.330002,80.459999,80.459999,73.750366,2446032
2016-09-27,80.910004,80.93,79.870003,80.849998,74.107841,1873158
2016-09-28,81.440002,81.989998,81.110001,81.360001,74.575317,1853538
2016-09-29,82.010002,82.110001,80.519997,80.739998,74.007011,1895000
2016-09-30,79.629997,81.120003,79.199997,80.919998,74.172005,3164294
2016-10-04,80.629997,81.709999,80.339996,81.470001,74.676147,2450377
2016-10-05,80.82,81.540001,80.510002,81.279999,74.501984,1535916
2016-10-06,81.400002,81.940002,81.089996,81.089996,74.32782,1635378
2016-10-07,81.300003,81.410004,80.129997,80.129997,73.447868,2342673
2016-10-10,80.029999,80.830002,79.779999,80.82,74.080345,1545042
2016-10-11,80.699997,81.160004,80.300003,80.410004,73.704536,1369878
2016-10-12,80.129997,80.309998,79.080002,79.139999,72.540436,1924685
2016-10-13,78.690002,78.769997,78.050003,78.599998,72.045464,2107021
2016-10-14,78.599998,79.459999,78.489998,78.959999,72.37545,2084808
2016-10-17,78.75,79.0,78.019997,78.57,72.017967,1785908
2016-10-18,79.050003,80.279999,78.809998,79.870003,73.209564,2450117
2016-10-19,79.440002,79.839996,79.129997,79.470001,72.842918,1783315
2016-10-20,79.410004,79.559998,78.099998,79.309998,72.696266,2314249
2016-10-21,79.0,82.199997,79.0,81.980003,75.143608,4704704
2016-10-24,82.059998,82.57,81.290001,81.43,74.639481,2334802
2016-10-25,81.389999,81.650002,80.93,81.07,74.309486,1623312
2016-10-26,81.279999,81.370003,79.779999,80.82,74.080345,1792856
2016-10-27,80.629997,81.690002,80.529999,80.699997,73.970345,2027911
2016-10-28,80.260002,80.879997,79.370003,80.660004,73.933693,1798987
2016-10-31,80.209999,80.599998,79.93,80.239998,73.548706,1996088
2016-11-01,80.489998,80.720001,78.300003,78.519997,71.972145,2138368
2016-11-02,78.0,78.290001,77.389999,77.5,71.037193,2155946
2016-11-03,77.349998,77.519997,76.589996,76.690002,70.294746,2047657
2016-11-04,76.370003,77.279999,76.190002,77.099998,70.670563,2692858
2016-11-07,78.239998,78.300003,77.629997,78.300003,71.7705,2133887
2016-11-08,78.5,78.57,77.949997,78.510002,71.962975,1917201
2016-11-09,76.449997,78.529999,75.5,78.529999,71.981316,4242667
2016-11-10,79.07,79.199997,76.889999,77.379997,70.927216,3303639
2016-11-11,77.68,77.989998,75.629997,76.449997,70.074768,3323169
2016-11-14,77.089996,77.110001,75.559998,75.839996,69.515625,2721927
2016-11-15,76.239998,76.279999,75.07,75.970001,69.634796,2433644
2016-11-16,76.580002,77.150002,76.139999,76.760002,70.358917,2203891
2016-11-17,76.769997,77.410004,76.169998,77.150002,70.716393,1934927
2016-11-18,77.699997,78.449997,77.410004,78.290001,71.761322,2948882
2016-11-21,78.910004,79.269997,78.309998,79.059998,72.467117,2165547
2016-11-22,79.639999,79.949997,79.540001,79.860001,73.200409,2460381
2016-11-23,80.0,80.260002,79.160004,79.699997,73.053749,2210757
2016-11-24,79.779999,80.82,79.5,80.779999,74.043678,1724134
2016-11-25,81.059998,81.400002,80.519997,80.870003,74.126183,1754764
2016-11-28,80.5,80.75,80.040001,80.169998,73.484543,1554453
2016-11-29,80.029999,80.25,79.059998,79.690002,73.044579,1714245
2016-11-30,79.419998,79.989998,78.730003,78.879997,72.302116,2689664
2016-12-01,78.599998,79.050003,77.129997,77.529999,71.064697,2711369
2016-12-02,76.0,77.410004,75.519997,76.940002,70.523903,3306360
2016-12-05,76.529999,78.550003,76.510002,77.309998,70.863045,2183434
2016-12-06,77.019997,77.230003,76.650002,77.129997,70.698051,2098718
2016-12-07,77.550003,78.290001,76.860001,78.139999,71.62384,2512318
2016-12-08,78.639999,79.739998,78.040001,79.410004,72.787926,3082021
2016-12-09,79.370003,80.379997,79.32,79.870003,73.209564,2435961
2016-12-12,80.040001,80.290001,79.300003,79.559998,72.925415,2187893
2016-12-13,79.269997,80.790001,79.209999,80.610001,73.887863,2232243
2016-12-14,80.199997,80.699997,80.099998,80.400002,73.695374,2011865
2016-12-15,80.839996,81.550003,80.32,81.440002,74.648651,3858047
2016-12-16,81.580002,82.300003,80.870003,81.43,74.639481,5265239
2016-12-19,81.800003,82.190002,81.449997,82.190002,75.336105,1756240
2016-12-20,82.190002,82.809998,81.57,82.690002,75.794395,2137812
2016-12-21,82.510002,83.160004,82.290001,82.510002,75.62941,1536053
2016-12-22,82.470001,82.470001,81.790001,82.300003,75.436935,1356898
2016-12-23,82.18,82.339996,81.480003,82.010002,75.171112,1005957
2016-12-27,82.010002,82.449997,81.910004,82.349998,75.482765,652247
2016-12-28,82.150002,82.800003,82.110001,82.720001,75.821907,1102669
2016-12-29,82.410004,82.910004,82.230003,82.699997,75.803566,865107
2016-12-30,82.949997,82.949997,82.43,82.809998,75.904388,1443820
2017-01-02,81.989998,83.57,81.68,83.540001,76.573524,1121699
2017-01-03,83.739998,83.739998,82.730003,82.889999,75.97773,1801855
2017-01-04,82.980003,83.260002,81.720001,82.43,75.556084,2067356
2017-01-05,82.230003,82.690002,81.849998,82.690002,75.794395,1617422
2017-01-06,82.699997,83.660004,82.489998,83.660004,76.683525,1890644
2017-01-09,84.389999,84.629997,83.610001,84.339996,77.306816,2393595
2017-01-10,84.529999,84.650002,84.0,84.0,76.995163,1917100
2017-01-11,84.0,84.449997,83.129997,83.949997,76.949341,1909354
2017-01-12,83.419998,83.879997,83.150002,83.580002,76.610184,1660287
2017-01-13,84.150002,84.199997,83.470001,84.18,77.160156,1406227
2017-01-16,83.720001,84.290001,83.349998,83.730003,76.747681,1099899
2017-01-17,83.620003,83.93,83.010002,83.470001,76.509354,1578494
2017-01-18,84.309998,84.400002,83.07,83.599998,76.62851,1826093
2017-01-19,84.709999,84.910004,83.360001,83.989998,76.985992,2178360
2017-01-20,83.940002,84.0,83.300003,83.800003,76.811844,3038209
2017-01-23,83.25,83.93,82.699997,82.870003,75.959404,1849358
2017-01-24,82.330002,83.830002,81.919998,83.459999,76.500183,2709377
2017-01-25,84.019997,84.809998,83.879997,84.660004,77.600128,2687571
2017-01-26,85.0,85.209999,84.540001,85.019997,77.930092,1966701
2017-01-27,85.0,85.400002,84.709999,85.230003,78.122604,1636673
2017-01-30,84.989998,85.440002,84.860001,85.139999,78.040092,1815240
2017-01-31,85.050003,85.519997,84.529999,84.629997,77.572624,2460058
2017-02-01,85.0,85.150002,83.849998,84.099998,77.086815,2332014
2017-02-02,84.029999,85.830002,83.980003,85.400002,78.278412,2535752
2017-02-03,85.260002,86.120003,85.059998,85.480003,78.351753,1791065
2017-02-06,85.660004,85.870003,84.580002,84.769997,77.700951,2418074
2017-02-07,85.029999,85.830002,84.870003,85.400002,78.278412,1563609
2017-02-08,85.669998,86.150002,85.129997,85.970001,78.800873,2341062
2017-02-09,86.129997,86.370003,85.620003,86.279999,79.08503,1597555
2017-02-10,86.459999,86.699997,86.099998,86.279999,79.08503,1838615
2017-02-13,86.25,87.57,86.25,87.379997,80.0933,1654276
2017-02-14,87.349998,87.410004,86.959999,87.300003,80.019974,1428333
2017-02-15,87.589996,87.589996,86.379997,87.169998,79.90081,1396309
2017-02-16,86.970001,87.57,86.699997,86.93,79.680817,1456154
2017-02-17,86.660004,87.029999,86.330002,86.889999,79.644165,1834661
2017-02-20,87.440002,87.5,86.849998,87.099998,79.836655,1143729
2017-02-21,87.160004,88.370003,86.900002,88.169998,80.817429,2016614
2017-02-22,88.419998,89.239998,88.209999,88.970001,81.550713,2086913
2017-02-23,88.790001,89.029999,88.540001,89.0,81.578209,1683979
2017-02-24,89.0,89.150002,87.43,87.970001,80.634094,2269939
2017-02-27,88.339996,88.440002,87.57,87.760002,80.441612,1352713
2017-02-28,88.059998,88.169998,87.32,87.949997,80.615761,1450047
2017-03-01,88.620003,89.489998,88.339996,89.370003,81.917358,2297321
2017-03-02,89.279999,89.589996,88.959999,89.440002,81.981522,2023432
2017-03-03,89.760002,89.830002,88.93,89.279999,81.834854,1787365
2017-03-06,88.860001,89.110001,88.370003,88.940002,81.523216,1323498
2017-03-07,88.910004,89.400002,88.739998,89.160004,81.724861,1738492
2017-03-08,88.620003,89.650002,88.410004,89.529999,82.064011,1978133
2017-03-09,89.160004,89.800003,88.830002,89.5,82.036514,1744405
2017-03-10,89.809998,89.919998,88.849998,89.029999,81.605698,2191734
2017-03-13,88.93,89.239998,88.809998,89.160004,81.724861,1369409
2017-03-14,88.959999,89.580002,88.839996,89.360001,81.908188,1920535
2017-03-15,89.25,89.730003,89.050003,89.730003,82.247337,1530074
2017-03-16,90.5,91.300003,90.290001,90.650002,83.090614,2663513
2017-03-17,90.5,90.949997,90.0,90.949997,83.365593,6288779
2017-03-20,90.779999,91.269997,90.449997,91.07,83.475586,1779645
2017-03-21,91.690002,91.699997,90.010002,90.260002,82.733131,2013551
2017-03-22,89.5,90.629997,89.32,90.5,82.953125,1889334
2017-03-23,90.5,91.080002,90.059998,90.949997,83.365593,1828465
2017-03-24,91.029999,91.230003,90.370003,90.800003,83.228104,1426279
2017-03-27,89.199997,89.739998,89.029999,89.400002,81.944839,2362049
2017-03-28,89.959999,90.82,89.519997,90.610001,83.053955,1754223
2017-03-29,91.0,91.199997,90.25,91.089996,83.493927,1520672
2017-03-30,91.360001,91.410004,90.620003,91.389999,83.768906,1331151
2017-03-31,91.440002,92.0,91.120003,91.980003,84.3097,2883122
2017-04-03,92.489998,92.980003,91.900002,91.910004,84.245544,1934464
2017-04-04,92.010002,92.489998,91.75,92.269997,84.575523,1759802
2017-04-05,92.220001,92.25,91.599998,91.709999,84.062218,1784150
2017-04-06,91.239998,91.639999,90.790001,91.43,83.805573,1776356
2017-04-07,91.120003,91.800003,90.529999,91.790001,84.135551,1661034
2017-04-10,92.269997,92.269997,91.5,91.760002,84.108047,1099103
2017-04-11,91.440002,91.620003,90.379997,91.019997,83.429749,1641591
2017-04-12,91.300003,91.800003,90.82,91.489998,83.860558,1818735
2017-04-13,91.519997,91.709999,90.68,91.099998,83.503082,2229929
2017-04-18,91.099998,91.43,90.120003,90.360001,82.824799,1787616
2017-04-19,90.519997,90.790001,90.230003,90.660004,83.099777,1416947
2017-04-20,90.480003,91.18,90.260002,90.400002,82.861458,1566696
2017-04-21,90.620003,91.18,90.389999,90.919998,83.338089,3389188
2017-04-24,91.910004,92.989998,91.860001,92.989998,85.235481,3468037
2017-04-25,92.900002,94.220001,92.389999,93.129997,85.3638,2361529
2017-04-26,93.529999,93.550003,92.309998,92.449997,84.740494,2315978
2017-04-27,92.080002,92.779999,91.459999,92.349998,84.648834,1882578
2017-04-28,92.029999,92.269997,91.510002,92.07,84.392189,2482055
2017-05-02,92.43,92.809998,92.040001,92.800003,85.061333,2073647
2017-05-03,92.690002,92.699997,91.629997,92.480003,84.768005,1705983
2017-05-04,92.75,93.209999,92.32,93.209999,85.437119,1840994
2017-05-05,93.050003,94.0,92.870003,93.839996,86.014595,2007569
2017-05-08,93.699997,94.260002,93.18,94.220001,86.362907,1798041
2017-05-09,94.279999,95.43,93.860001,95.199997,87.261185,1851229
2017-05-10,94.730003,95.510002,94.419998,95.040001,87.114525,2291446
2017-05-11,94.449997,94.540001,93.459999,93.980003,87.291008,1795960
2017-05-12,93.910004,94.699997,93.860001,94.660004,87.922607,1693114
2017-05-15,94.860001,94.949997,93.910004,94.209999,87.504631,1233037
2017-05-16,94.260002,94.900002,93.940002,94.220001,87.513924,1498344
2017-05-17,93.75,94.519997,93.68,93.949997,87.263138,2261734
2017-05-18,93.75,94.129997,92.959999,93.75,87.07737,2457543
2017-05-19,93.639999,94.199997,93.279999,94.099998,87.402466,3092881
2017-05-22,94.019997,94.120003,93.300003,94.0,87.309578,1665113
2017-05-23,93.790001,94.970001,93.540001,94.68,87.941177,1435159
2017-05-24,94.739998,95.190002,94.529999,94.93,88.173378,1448107
2017-05-25,95.239998,95.330002,94.18,95.040001,88.275558,1209328
2017-05-26,95.080002,95.300003,94.379997,94.82,88.071213,1359870
2017-05-29,94.889999,95.519997,94.800003,95.220001,88.442749,919317
2017-05-30,95.029999,95.349998,94.550003,95.099998,88.331291,1372501
2017-05-31,95.300003,96.0,94.879997,95.440002,88.647095,2430412
2017-06-01,95.589996,95.949997,95.099998,95.32,88.535629,1596601
2017-06-02,96.0,96.32,95.68,96.099998,89.260117,1875186
2017-06-05,96.099998,96.099998,96.099998,96.099998,89.260117,0
2017-06-06,96.339996,96.379997,95.010002,95.650002,88.84214,2122393
2017-06-07,95.510002,95.970001,95.18,95.260002,88.479904,1696764
2017-06-08,95.440002,95.989998,95.360001,95.809998,88.990753,1335134
2017-06-09,95.870003,96.339996,95.580002,96.0,89.167229,1540772
2017-06-12,93.739998,94.300003,91.860001,92.559998,85.972069,3619599
2017-06-13,92.75,94.080002,92.709999,93.589996,86.928764,2019182
2017-06-14,93.760002,95.059998,93.669998,94.25,87.541779,2510425
2017-06-15,93.940002,94.080002,92.589996,93.260002,86.622246,2538878
2017-06-16,93.019997,94.400002,92.900002,94.400002,87.681107,5850270
2017-06-19,95.0,95.459999,94.629997,95.459999,88.665665,1608608
2017-06-20,95.75,95.989998,94.849998,94.849998,88.099083,1506480
2017-06-21,94.690002,95.199997,94.129997,95.199997,88.424171,1578946
2017-06-22,95.529999,96.160004,95.5,96.010002,89.176521,1901817
2017-06-23,95.440002,96.019997,95.279999,95.93,89.102211,1650317
2017-06-26,96.25,96.330002,95.489998,95.690002,88.879295,1430159
2017-06-27,95.800003,95.809998,94.349998,94.349998,87.634666,1936000
2017-06-28,93.599998,94.0,92.910004,93.5,86.845161,2450606
2017-06-29,94.010002,94.290001,90.239998,90.889999,84.420937,3220138
2017-06-30,91.050003,92.25,90.800003,91.449997,84.941071,3186081
2017-07-03,91.779999,91.889999,90.800003,91.18,84.690292,2086995
2017-07-04,90.68,91.169998,90.360001,90.730003,84.272316,1499966
2017-07-05,90.519997,91.169998,90.169998,91.0,84.523109,2096012
2017-07-06,91.400002,91.480003,89.25,90.099998,83.687164,3139034
2017-07-07,90.25,90.360001,89.360001,90.360001,83.928658,1836680
2017-07-10,90.940002,91.690002,90.620003,91.309998,84.811035,1672525
2017-07-12,90.300003,91.910004,90.169998,91.580002,85.061829,1925755
2017-07-13,91.669998,92.129997,91.360001,91.360001,84.857475,1886653
2017-07-14,91.220001,91.589996,90.959999,91.339996,84.838905,1638606
2017-07-17,91.739998,91.970001,90.690002,90.989998,84.513809,1239308
2017-07-18,91.07,91.199997,89.589996,89.830002,83.436378,2017515
